model,num_images,FP32_fire_pct,FP16_fire_pct,INT8_fire_pct,agree_FP32_vs_FP16_pct,disagreements_FP16,agree_FP32_vs_INT8_pct,disagreements_INT8,agree_FP16_vs_INT8_pct,FP32_acc,FP16_acc,INT8_acc
alexnet,8207,76.71,76.7,76.97,99.99,1,99.6,33,99.59,95.35,95.33,95.48
mobilenet_v2,8207,75.55,75.55,75.5,100.0,0,98.93,88,98.93,95.74,95.74,95.86
resnet18,8207,75.59,75.58,75.53,99.99,1,99.48,43,99.46,96.03,96.04,96.02
resnet34,8207,76.54,76.54,76.52,100.0,0,99.54,38,99.54,95.15,95.15,95.15
resnet50,8207,74.78,74.78,74.86,100.0,0,99.6,33,99.6,96.45,96.45,96.59
vgg16,8207,76.29,76.28,76.2,99.99,1,99.62,31,99.63,96.11,96.1,96.2
