model,params_m,weights_mb,onnx_mb,trt_fp16_mb,trt_int8_mb
alexnet,57.012,217.49,217.49,108.94,54.87
mobilenet_v2,2.226,8.72,8.47,4.65,3.09
resnet18,11.178,42.71,42.63,21.76,11.23
resnet34,21.286,81.33,81.18,41.1,20.99
resnet50,23.512,89.99,89.61,45.36,23.6
vgg16,134.269,512.2,512.2,256.4,128.99
